item_id,fold,model,mae,rmse,status
HOBBIES_1_348,1,SARIMAX,5.257865775778617,6.924554329871582,success
HOBBIES_1_348,1,LSTM,5.434279441833496,6.681002017951139,success
HOBBIES_1_348,1,LightGBM,0.7873833831077968,1.4340281124135377,success
HOBBIES_1_348,1,StackingEnsemble,0.9443612774997342,1.6079021314624566,success
HOBBIES_1_348,2,SARIMAX,7.146074256036102,8.23263699249832,success
HOBBIES_1_348,2,LSTM,6.32377290725708,7.25685243036159,success
HOBBIES_1_348,2,LightGBM,0.7347501476709559,1.547139918277594,success
HOBBIES_1_348,2,StackingEnsemble,0.7965696054744686,1.4725300680087883,success
HOBBIES_1_348,3,SARIMAX,6.08852621771858,9.19019006227463,success
HOBBIES_1_348,3,LSTM,6.4748454093933105,9.380179233424693,success
HOBBIES_1_348,3,LightGBM,0.961502600746417,1.7150650493948927,success
HOBBIES_1_348,3,StackingEnsemble,0.9038414929429047,1.6526496591111304,success
HOBBIES_1_348,4,SARIMAX,6.63856613801929,9.113502480470798,success
HOBBIES_1_348,4,LSTM,6.86186408996582,9.273170936564796,success
HOBBIES_1_348,4,LightGBM,1.1421323700491472,2.315028248285477,success
HOBBIES_1_348,4,StackingEnsemble,1.2362437207426065,2.315186496969545,success
HOBBIES_1_348,5,SARIMAX,6.809175733801236,11.865527313104321,success
HOBBIES_1_348,5,LSTM,6.735396862030029,11.875517181377631,success
HOBBIES_1_348,5,LightGBM,1.5132478823344415,2.6399245548263024,success
HOBBIES_1_348,5,StackingEnsemble,1.4379654323796693,2.5009263098529058,success
HOBBIES_1_371,1,SARIMAX,7.378130431995816,9.863318676379807,success
HOBBIES_1_371,1,LSTM,7.687469482421875,9.432957244313517,success
HOBBIES_1_371,1,LightGBM,1.9019803823343922,3.0599731477421783,success
HOBBIES_1_371,1,StackingEnsemble,2.3318283511086166,3.0880923545067986,success
HOBBIES_1_371,2,SARIMAX,7.371922084669963,10.008878271817064,success
HOBBIES_1_371,2,LSTM,7.220978260040283,9.64221395941111,success
HOBBIES_1_371,2,LightGBM,2.7308588206244466,4.00538274133839,success
HOBBIES_1_371,2,StackingEnsemble,1.9715183890611283,2.831660428773884,success
HOBBIES_1_371,3,SARIMAX,7.35734832002615,8.313554613292725,success
HOBBIES_1_371,3,LSTM,6.058043479919434,7.058250026218764,success
HOBBIES_1_371,3,LightGBM,2.104905140870326,3.161895741176049,success
HOBBIES_1_371,3,StackingEnsemble,1.5033215865372236,2.1682258766479374,success
HOBBIES_1_371,4,SARIMAX,7.235761078879057,8.94672606385153,success
HOBBIES_1_371,4,LSTM,7.264975070953369,8.9105090214032,success
HOBBIES_1_371,4,LightGBM,2.108268780306095,3.7474565021597748,success
HOBBIES_1_371,4,StackingEnsemble,1.7734052149540263,3.3996229565945155,success
HOBBIES_1_371,5,SARIMAX,10.148322730494582,12.225716924644345,success
HOBBIES_1_371,5,LSTM,10.061684608459473,12.77466725253875,success
HOBBIES_1_371,5,LightGBM,2.1034862680844304,3.2800213287091387,success
HOBBIES_1_371,5,StackingEnsemble,2.029052053952193,3.100821616551293,success
HOBBIES_1_268,1,SARIMAX,8.756020308556385,11.158206180552758,success
HOBBIES_1_268,1,LSTM,8.480988502502441,11.70223706369521,success
